Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 2),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [Mouser],SKU [Mouser],Packaging [Mouser],Unit Price (@ Batch Size: 2) [Mouser],Line Total [Mouser],Batch Total [Mouser],In Stock [Mouser],MOQ [Mouser],URL [Mouser],Notes
,,,,,,,,,Adafruit Industries,Digi-Key,Mouser,Newark,Adafruit Industries,Digi-Key,Mouser,Newark,Adafruit Industries,Digi-Key,Mouser,Newark,Adafruit Industries,Digi-Key,Mouser,Newark,Adafruit Industries,Digi-Key,Mouser,Newark,Adafruit Industries,Digi-Key,Mouser,Newark,,,,,,,,,,
2,4308R-101-330,Bourns,4308R-101-330,https://octopart.com/4308r-101-330-bourns-1184284,"RN201 RN202
","CPL-ARR-BUS7-THT-33-0.14W*
","Resistor Network, 33Ω, Bus7, SIP8, THT",4,,4308R-1-330-ND,4308R-101-330,,,Bulk,,,,,0.75,,,0,1815,,,2000,1,,,https://octopart-clicks.com/click/track?c=1&country=US&ak=68b25f31&sig=05db9e0&sid=459&ppid=1184284&vpid=1111693&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DqiRA9YhAKOJLG8SovQQXfA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D4308R-101-330%26utm_term%3D4308R-101-330%26utm_content%3DBourns&ppid=1184284&sig=0d15549&sid=2401&ct=offers,,Mouser,4308R-101-330,,0.75,1.5,3,1815,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DqiRA9YhAKOJLG8SovQQXfA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D4308R-101-330%26utm_term%3D4308R-101-330%26utm_content%3DBourns&ppid=1184284&sig=0d15549&sid=2401&ct=offers,
1,TAP106K050SCS,AVX,TAP106K050SCS,https://octopart.com/tap106k050scs-avx-9633,"C202
",CPL-CAP-TANT-THT-10UF-50V*,"Capacitor, Tantalum, 10µF, 48WVDC(min.), THT",2,,478-1843-ND,TAP106K050SCS,38H9224,,Bulk,,,,3.75,3.38,3.75,,1722,1851,452,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FTAP106K050SCS%2F478-1843-ND%2F563946&ppid=9633&sig=060081e&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DcE3UAmPQMTxR9OqkSRsRKg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DTAP106K050SCS%26utm_term%3DTAP106K050SCS%26utm_content%3DAVX&ppid=9633&sig=01d4670&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F38H9224&ppid=9633&sig=0145267&sid=2402&ct=offers,Mouser,TAP106K050SCS,,3.38,3.38,6.76,1851,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DcE3UAmPQMTxR9OqkSRsRKg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DTAP106K050SCS%26utm_term%3DTAP106K050SCS%26utm_content%3DAVX&ppid=9633&sig=01d4670&sid=2401&ct=offers,
1,C320C104K5R5TA,Kemet,C320C104K5R5TA,https://octopart.com/c320c104k5r5ta-kemet-39420400,C203,CPL-CAP-X7R-THT-100NF-50V,"Capacitor, Ceramic, 0.1µF, 48WVDC(min.), THT",2,,399-4264-ND,C320C104K5R5TA,13K6284,,Bulk,,,,0.224,0.15,0.238,,66983,41045,21256,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FC320C104K5R5TA%2F399-4264-ND%2F818040&ppid=39420400&sig=0661c6f&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DPmkNt%252fFLxQc4kNUCHU6a6Q%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC320C104K5R5TA%26utm_term%3DC320C104K5R5TA%26utm_content%3DKemet&ppid=39420400&sig=0c9cb9a&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F13K6284&ppid=39420400&sig=043987b&sid=2402&ct=offers,Mouser,C320C104K5R5TA,,0.15,0.15,0.3,41045,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DPmkNt%252fFLxQc4kNUCHU6a6Q%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC320C104K5R5TA%26utm_term%3DC320C104K5R5TA%26utm_content%3DKemet&ppid=39420400&sig=0c9cb9a&sid=2401&ct=offers,
18,C320C104K5R5TA,Kemet,C320C104K5R5TA,https://octopart.com/c320c104k5r5ta-kemet-39420400,"C20[4-8] C[3-15]01
",CPL-CAP-X7R-THT-100NF-50V,"Capacitor, Ceramic, 0.1µF, 7.5WVDC(min.), THT",36,,399-4264-ND,C320C104K5R5TA,13K6284,,Bulk,,,,0.224,0.15,0.238,,66983,41045,21256,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FC320C104K5R5TA%2F399-4264-ND%2F818040&ppid=39420400&sig=0661c6f&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DPmkNt%252fFLxQc4kNUCHU6a6Q%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC320C104K5R5TA%26utm_term%3DC320C104K5R5TA%26utm_content%3DKemet&ppid=39420400&sig=0c9cb9a&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F13K6284&ppid=39420400&sig=043987b&sid=2402&ct=offers,Mouser,C320C104K5R5TA,,0.15,2.6999999999999997,5.3999999999999995,41045,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DPmkNt%252fFLxQc4kNUCHU6a6Q%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC320C104K5R5TA%26utm_term%3DC320C104K5R5TA%26utm_content%3DKemet&ppid=39420400&sig=0c9cb9a&sid=2401&ct=offers,
1,C315C102K1R5TA,Kemet,C315C102K1R5TA,https://octopart.com/c315c102k1r5ta-kemet-39418998,"C201
","CPL-CAP-X7R-THT-1NF-100V
","Capacitor, Ceramic, 0.001µF, 7.5WVDC(min.), THT",2,,399-4144-ND,C315C102K1R5TA,18K5574,,Bulk,,,,0.32,0.32,0.321,,11488,7079,1053,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FC315C102K1R5TA%2F399-4144-ND%2F817920&ppid=39418998&sig=0e39b1c&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DOOqlSFedYi8OWR4eYQF1QA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC315C102K1R5TA%26utm_term%3DC315C102K1R5TA%26utm_content%3DKemet&ppid=39418998&sig=0dd15fa&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F18K5574&ppid=39418998&sig=0005080&sid=2402&ct=offers,Mouser,C315C102K1R5TA,,0.32,0.32,0.64,7079,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DOOqlSFedYi8OWR4eYQF1QA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DC315C102K1R5TA%26utm_term%3DC315C102K1R5TA%26utm_content%3DKemet&ppid=39418998&sig=0dd15fa&sid=2401&ct=offers,
1,PJ-102AH,CUI,PJ-102AH,https://octopart.com/pj-102ah-cui-286937,J201,CPL-CON-BARREL-THT-2.1MM*,"Connector, DC Barrel, Jack, 2.1×5.5mm, THT, narrow pin",2,,CP-102AH-ND,PJ-102AH,,,Bulk,,,,1.18,1.18,,,173238,16580,,,1,1,,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=037f137&sid=459&ppid=286937&vpid=1551348&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DWyjlAZoYn50Yq4CrVLCXLw%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DPJ-102AH%26utm_term%3DPJ-102AH%26utm_content%3DCUI&ppid=286937&sig=018d039&sid=2401&ct=offers,,Mouser,PJ-102AH,,1.18,1.18,2.36,16580,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DWyjlAZoYn50Yq4CrVLCXLw%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DPJ-102AH%26utm_term%3DPJ-102AH%26utm_content%3DCUI&ppid=286937&sig=018d039&sid=2401&ct=offers,
2,SN74HC165N,Texas Instruments,SN74HC165N,https://octopart.com/sn74hc165n-texas+instruments-13591,U205 U206,CPL-DIC-SHIFTREG-PAR-SER,"IC, ShiftRegister, Par-Ser, 74165, HC, DIP16, THT",4,,296-8251-5-ND,SN74HC165N,60K6829,,Tube,,,,0.48,0.47,0.482,,13296,4704,5535,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FSN74HC165N%2F296-8251-5-ND%2F376966&ppid=13591&sig=0837a63&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DbvpNxolhIUPhyI98TAZx%252fg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DSN74HC165N%26utm_term%3DSN74HC165N%26utm_content%3DTexas+Instruments&ppid=13591&sig=0e0b3f4&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F60K6829&ppid=13591&sig=056ed88&sid=2402&ct=offers,Mouser,SN74HC165N,,0.47,0.94,1.88,4704,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DbvpNxolhIUPhyI98TAZx%252fg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DSN74HC165N%26utm_term%3DSN74HC165N%26utm_content%3DTexas+Instruments&ppid=13591&sig=0e0b3f4&sid=2401&ct=offers,
2,SN74HC595N,Texas Instruments,SN74HC595N,https://octopart.com/sn74hc595n-texas+instruments-19771,U203 U204,CPL-DIC-SHIFTREG-SER-PAR,"IC, ShiftRegister, Ser-Par, 74595, HC, DIP16, THT",4,,296-1600-5-ND,SN74HC595N,60K6845,,Tube,,,,0.58,0.57,0.579,,28579,11653,2577,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FSN74HC595N%2F296-1600-5-ND%2F277246&ppid=19771&sig=01e7db5&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DIEl3ej0IqwBTHkYa8XPoMQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DSN74HC595N%26utm_term%3DSN74HC595N%26utm_content%3DTexas+Instruments&ppid=19771&sig=0629bef&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F60K6845&ppid=19771&sig=00a2584&sid=2402&ct=offers,Mouser,SN74HC595N,,0.57,1.14,2.28,11653,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DIEl3ej0IqwBTHkYa8XPoMQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DSN74HC595N%26utm_term%3DSN74HC595N%26utm_content%3DTexas+Instruments&ppid=19771&sig=0629bef&sid=2401&ct=offers,
1,5003,Keystone,5003,https://octopart.com/5003-keystone-44407,TP201,CPL-HDR-TESTPOINT,"TestPoint, THT",2,,36-5003-ND,5003,52F7280,,Bulk,,,,0.36,0.32,21.19,,94501,11028,9,,1,1,1,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0e937ac&sid=459&ppid=44407&vpid=212427623&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3Dq0tsjPZWdm%25252bIpomQOixYPg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D5003%26utm_term%3D5003%26utm_content%3DKeystone+Electronics&ppid=44407&sig=015c90d&sid=2401&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=06cda31&sid=2402&ppid=44407&vpid=2988229&ct=offers,Mouser,5003,,0.32,0.32,0.64,11028,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3Dq0tsjPZWdm%25252bIpomQOixYPg%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D5003%26utm_term%3D5003%26utm_content%3DKeystone+Electronics&ppid=44407&sig=015c90d&sid=2401&ct=offers,
